Team,Team2,Stadium,Latitude,Longitude,Country
Derby County,Newport County A.F.C.,Rodney Parade,51.588333,-2.987778,United Kingdom
Derby County,Newry City F.C.,The Showgrounds,54.150444,-6.320606,United Kingdom
Derry City,Chester City F.C.,Deva Stadium,53.189181,-2.923814,United Kingdom
Derry City,Coventry City F.C.,Ricoh Arena,52.448056,-1.495556,United Kingdom
Derry City,Derby County F.C.,Pride Park Stadium,52.915,-1.447222222,United Kingdom
Derry City,Exeter City F.C.,St James Park,50.730713888,-3.52115,United Kingdom
Derry City,Newry City A.F.C.,The Showgrounds,54.150444,-6.320606,United Kingdom
Derry City,Newry City F.C.,The Showgrounds,54.150444,-6.320606,United Kingdom
Dila Gori,FC Dila Gori,Tengiz Burjanadze Stadium,41.983019,44.103828,Georgia
Dinamo Bucuresti,CS Juventus București,Stadionul Juventus,44.465711,26.145267,Romania
Dinamo Bucuresti,FC Dinamo București,Stadionul Dinamo,44.455083,26.102444,Romania
Dinamo Bucuresti,FC Dinamo II București,Stadionul Florea Dumitrache,44.4575,26.1025,Romania
Dinamo Bucuresti,FC Rapid București,Stadionul Giulești-Valentin Stănescu,44.455931,26.056831,Romania
Dinamo Bucuresti,FC Steaua Bucharest,National Arena,44.4372,26.1525,Romania
Dinamo Bucuresti,FC Steaua Bucharest,National Arena,44.437208,26.152508,Romania
Dinamo Bucuresti,Venus București,Stadionul Venus,44.4362,26.0766,Romania
Dinamo Bucuresti,Victoria București,Stadionul Florea Dumitrache,44.4575,26.1025,Romania
Dinamo Kiev,Unknown,Unknown,,,Ukrania
Dinamo Minsk,FC Darida Minsk Raion,Dinamo-Yuni Stadium,53.904439,27.416553,Belarus
Dinamo Minsk,FC Dinamo Minsk,Dinamo-Yuni Stadium,53.904439,27.416553,Belarus
Dinamo Minsk,FC Partizan Minsk,Traktar Stadium,53.881667,27.617222,Belarus
Dinamo Moskva,FC Dynamo Makhachkala,Dynamo Stadium,42.97982222,47.50720556,Russia
Dinamo Moskva,FC Dynamo Moscow,Arena Khimki,55.88527778,37.45416667,Russia
Dinamo Tbilisi,FC Dinamo Batumi,Chele Arena,41.812981,41.774458,Georgia
Dinamo Tbilisi,FC Dinamo Tbilisi,Dinamo Arena,41.723,44.78975,Georgia
Dinamo Tbilisi,FC Lokomotivi Tbilisi,Mikheil Meskhi Stadium,41.709617,44.746247,Georgia
Dinamo Tbilisi,FC Merani Tbilisi,Sinatle Stadium,41.674824,44.859751,Georgia
Dinamo Tbilisi,FC Norchi Dinamo Tbilisi,Sport-kompleksi Shatili,41.77854,44.80047,Georgia
Dinamo Tbilisi,Spartaki-Tskhinvali Tbilisi,Mikheil Meskhi Stadium,41.709617,44.746247,Georgia
Dinamo Tirana,KF Tirana,Selman Stërmasi Stadium,41.31898056,19.81138333,Albania
Dinamo Tirana,KF Tirana B,Selman Stërmasi Stadium,41.31898056,19.81138333,Albania
Dinamo Tirana,KS Dinamo Tirana,Qemal Stafa Stadium,41.318314,19.824075,Albania
Dinamo Tirana,Partizani Tirana,Selman Stërmasi Stadium,41.31898056,19.81138333,Albania
Dinamo Tirana,Tirana AS,Selman Stërmasi Stadium,41.31898056,19.81138333,Albania
Dinamo Zagreb,N.K. Dinamo Zagreb,Stadion Maksimir,45.818858333,16.018077777,Croatia
Dinamo Zagreb,N.K. Zagreb,Stadion Kranjčevićeva,45.804722,15.960833,Croatia
Djurgardens IF,Djurgårdens I.F.,Stockholm Olympic Stadium,59.345278,18.078889,Sweden
Djurgardens IF,Djurgårdens IF Dam,Stockholm Olympic Stadium,59.345278,18.078889,Sweden
Djurgardens IF,Sandvikens IF,Jernvallen,60.6075,16.773888888,Sweden
Dnepr Dnepropetrovsk,Unknown,Unknown,,,Ukrania
Dnepr Mogilev,FC Dnepr Mogilev,Spartak Stadium,53.905278,30.340556,Belarus
Dnepr Mogilev,FC Savit Mogilev,Torpedo Stadium,53.9181,30.3225,Belarus
Drogheda United,Drogheda United F.C.,Hunky Dorys Park,53.723336,-6.357222,Ireland
Drogheda United,Monaghan United F.C.,Kingspan Century Park,54.2333,-6.96667,Ireland
Drogheda United,Waterford United F.C.,Waterford Regional Sports Centre,52.244722,-7.132778,Ireland
Drumcondra Dublin,Unknown,Unknown,,,Ireland
Dukla Praha,FK Dukla Prague,Stadion Juliska,50.111389,14.3875,Czech Republic
Dukla Praha,FK Dukla Prague,Stadion Juliska,50.111389,14.3875,Czech Republic
Dunakanyar-Vac,Unknown,Unknown,,,Hungary
Dunaujvaros,Unknown,Unknown,,,Hungary
Dundalk,Dundalk F.C.,Oriel Park,53.998944,-6.416917,Ireland
Dundee,Dundee F.C.,Dens Park,56.475264,-2.973194,United Kingdom
Dundee United,Ballymoney United F.C.,Riada Stadium,55.061667,-6.498333,United Kingdom
Dundee United,Bexley United F.C.,Park View Road,51.460317,0.116514,United Kingdom
Dundee United,Boston United F.C.,York Street,52.976786,-0.019117,United Kingdom
Dundee United,Cambridge United F.C.,Abbey Stadium,52.2114,0.153,United Kingdom
Dundee United,Colchester United F.C.,Colchester Community Stadium,51.9234,0.897703,United Kingdom
Dundee United,Druids United F.C.,Plaskynaston Lane,52.972778,-3.070833,United Kingdom
Dundee United,Dundee F.C.,Dens Park,56.475264,-2.973194,United Kingdom
Dundee United,Dundee Wanderers F.C.,Tannadice Park,56.474703,-2.968961,United Kingdom
Dundee United,Ebbsfleet United F.C.,Stonebridge Road,51.449539,0.322272,United Kingdom
Dundee United,Formartine United F.C.,North Lodge Park,57.338056,-2.196111,United Kingdom
Dundee United,Hinckley United F.C.,De Montfort Park,52.559117,-1.3404,United Kingdom
Dundee United,Hyde United F.C.,Ewen Fields,53.4506,-2.068114,United Kingdom
Dundee United,Leeds United A.F.C.,Elland Road,53.777777777,-1.572222222,United Kingdom
Dundee United,Leeds United L.F.C.,Throstle Nest,53.809711,-1.664214,United Kingdom
Dundee United,Maidenhead United F.C.,York Road,51.519881,-0.717989,United Kingdom
Dundee United,Maidstone United F.C.,Gallagher Stadium,51.28,0.515833,United Kingdom
Dundee United,Manchester United F.C.,Old Trafford,53.463055555,-2.291388888,United Kingdom
Dundee United,Newcastle United F.C.,St James' Park,54.975555555,-1.621666666,United Kingdom
Dundee United,Northfleet United F.C.,Stonebridge Road,51.449539,0.322272,United Kingdom
Dundee United,Oxford United F.C.,Kassam Stadium,51.716419,-1.208067,United Kingdom
Dundee United,Scunthorpe United F.C.,Glanford Park,53.586722,-0.69525,United Kingdom
Dundee United,Southend United F.C.,Roots Hall,51.549,0.701556,United Kingdom
Dundee United,Sutton United F.C.,Borough Sports Ground,51.367603,-0.204342,United Kingdom
Dynamo Dresden,Dynamo Dresden,Stadion Dresden,51.040278,13.747778,Germany
EB / Streymur,Unknown,Unknown,,,Feroe Islands
EPA Larnaca,AEK Larnaca F.C.,AEK Arena - Georgios Karapatakis,34.9263,33.597747222,Cyprus
EPA Larnaca,Alki Larnaca F.C.,GSZ Stadium,34.925556,33.599722,Cyprus
EPA Larnaca,EPA Larnaca FC,GSZ Stadium (1928),34.914167,33.628333,Cyprus
EPA Larnaca,EPA Larnaca FC,GSZ Stadium,34.925556,33.599722,Cyprus
EPA Larnaca,Pezoporikos Larnaca FC,GSZ Stadium (1928),34.914167,33.628333,Cyprus
EPA Larnaca,Pezoporikos Larnaca FC,GSZ Stadium,34.925556,33.599722,Cyprus
Eintracht Braunschweig,Eintracht Bad Kreuznach,Q1457827,49.8528,7.86944,Germany
Eintracht Braunschweig,Eintracht Braunschweig,Eintracht-Stadion,52.29,10.521389,Germany
Eintracht Braunschweig,Eintracht Frankfurt,Commerzbank-Arena,50.068611,8.645278,Germany
Eintracht Braunschweig,Eintracht Wetzlar,Q523450,50.553611,8.494722,Germany
Eintracht Braunschweig,FC Eintracht Bamberg,Fuchs-Park-Stadion,49.9006,10.9289,Germany
Eintracht Braunschweig,FC Eintracht Norderstedt 03,Q1285906,53.677,9.97705,Germany
Eintracht Braunschweig,FC Eintracht Rheine,Q1509496,52.2946,7.43189,Germany
Eintracht Braunschweig,SV Eintracht Trier 05,Moselstadion,49.768056,6.647778,Germany
Elfsborg,Helsingborgs IF,Olympia,56.049444444,12.706944444,Sweden
Elfsborg,IF Elfsborg,Borås Arena,57.73457,12.934334,Sweden
Esbjerg fB,Esbjerg fB,Blue Water Arena,55.481944,8.439444,Denmark
Etar Tarnovo,FC Etar 1924 Veliko Tarnovo,Ivaylo Stadium,43.077222,25.620556,Bulgaria
Everton,Everton F.C.,Goodison Park,53.438888888,-2.966388888,United Kingdom
F91 Dudelange,F91 Dudelange,Stade Jos Nosbaum,49.472222222,6.084722222,Luxembourg
FBK Kaunas,FBK Kaunas,Darius and Girėnas Stadium,54.897222,23.936944,Lithuania
FBK Kaunas,FK Ekranas,Aukštaitija Stadium,55.739167,24.359444,Lithuania
FC Aarau,FC Aarau,Stadion Brügglifeld,47.383333,8.06,Switzerland
FC Aarau,FC Baulmes,Stade Sous-Ville,46.78833333,6.525,Switzerland
FC Aarau,FC Fribourg,Stade Universitaire Saint-Léonard,46.817,7.154,Switzerland
FC Aarau,FC Gossau,Q2312361,47.4104,9.2543,Switzerland
FC Aarau,FC Locarno,Stadio del Lido,46.162687,8.801544,Switzerland
FC Aarau,FC Schaffhausen,Stadion Breite,47.7042,8.62583,Switzerland
FC Aarau,FC Thun,Arena Thun,46.744817,7.606075,Switzerland
FC Ararat,FC Arabkir Yerevan,Nairi Stadium,40.154605,44.475231,Armenia
FC Ararat,FC Ararat Yerevan,Abovyan City Stadium,40.268409,44.635241,Armenia
FC Ararat,FC Banants,Banants Stadium,40.171426,44.449938,Armenia
FC Ararat,FC Yerevan,Hrazdan Stadium,40.180278,44.494444,Armenia
FC Carl Zeiss Jena,BFC Preussen,Q2109121,52.4326,13.3548,Germany
FC Carl Zeiss Jena,FC Bayern Alzenau,Q2360118,50.0815,9.0593,Germany
FC Carl Zeiss Jena,FC Carl Zeiss Jena,Ernst-Abbe-Sportfeld,50.915833,11.582778,Germany
FC Jazz,FC Haka,Tehtaan kenttä,61.268056,24.020278,Finland
FC Jazz,FC Honka,Tapiolan Urheilupuisto,60.179119,24.781256,Finland
FC Jazz,FC Honka,Tapiolan Urheilupuisto,60.179119,24.781256,Finland
FC Jazz,FC Jazz,Pori Stadium,61.476667,21.774444,Finland
FC Jazz,FC Lahti,Lahti Stadium,60.983056,25.634167,Finland
FC Jazz,FF Jaro,Jakobstads Centralplan,63.673611,22.695,Finland
FC Karl-Marx-Stadt,Unknown,Unknown,,,Germany
FC Kuusysi,FC Kiisto,Kaarlen kenttä,63.082778,21.641111,Finland
FC Kuusysi,FC Kuusysi,Lahden kisapuisto,60.986389,25.650278,Finland
FC La Chaux-de-Fonds,FC La Chaux-de-Fonds,Centre Sportif de la Charrière,47.111389,6.836111,Switzerland
FC La Chaux-de-Fonds,FC Schaffhausen,Stadion Breite,47.7042,8.62583,Switzerland
FC Luzern,FC Baulmes,Stade Sous-Ville,46.78833333,6.525,Switzerland
FC Luzern,FC Bern 1894,Stadion Neufeld,46.9609,7.43127,Switzerland
FC Luzern,FC Lausanne-Sport,Stade Olympique de la Pontaise,46.534,6.625,Switzerland
FC Luzern,FC Locarno,Stadio del Lido,46.162687,8.801544,Switzerland
FC Luzern,FC Lugano,Cornaredo Stadium,46.023611,8.961667,Switzerland
FC Luzern,FC Luzern,Swissporarena,47.033264,8.305187,Switzerland
FC Luzern,FC Thun,Arena Thun,46.744817,7.606075,Switzerland
FC Luzern,FC Wohlen,Stadion Niedermatten,47.356997,8.264067,Switzerland
FC Norma Tallinn,FC Flora Tallinn,A. Le Coq Arena,59.421292,24.73205,Estonia
FC Norma Tallinn,FC Levadia Tallinn,Kadriorg Stadium,59.434472222,24.783444444,Estonia
FC Norma Tallinn,FC TVMK Tallinn,Kadriorg Stadium,59.434472222,24.783444444,Estonia
FC Norma Tallinn,JK Narva Trans,Narva Kreenholmi Stadium,59.36347,28.18465,Estonia
FC Politehnica Timisoara,ACS Poli Timișoara,Stadionul Dan Păltinişanu,45.740556,21.244167,Romania
FC Politehnica Timisoara,CSP UM Timișoara,Stadionul UMT,45.7704,21.25426,Romania
FC Politehnica Timisoara,Chinezul Timișoara,Stadionul CFR,45.753859,21.21052,Romania
FC Politehnica Timisoara,Chinezul Timișoara,Stadionul CFR,45.7539,21.2105,Romania
FC Politehnica Timisoara,FC CFR Timișoara,Stadionul CFR,45.753859,21.21052,Romania
FC Politehnica Timisoara,FC CFR Timișoara,Stadionul CFR,45.7539,21.2105,Romania
FC Politehnica Timisoara,FC Politehnica Iaşi,Stadionul Emil Alexandrescu,47.184583,27.561389,Romania
FC Politehnica Timisoara,FC Politehnica Timişoara,Stadionul Dan Păltinişanu,45.740556,21.244167,Romania
FC Politehnica Timisoara,FC Ripensia Timișoara,Stadionul UMT,45.7704,21.25426,Romania
FC Porto,F.C. Porto,Estádio do Dragão,41.161758,-8.583933,Portugal
FC Reipas Lahti,FC Lahti,Lahti Stadium,60.983056,25.634167,Finland
FC Santa Coloma,FC Santa Coloma,Estadi Comunal d'Aixovall,42.476389,1.487667,Andorra
FC Santa Coloma,UE Santa Coloma,Estadi Comunal d'Aixovall,42.476389,1.487667,Andorra
FC Slavia Mozyr,FC Belshina Bobruisk,Spartak Stadium,53.140278,29.217222,Belarus
FC Slavia Mozyr,FC Savit Mogilev,Torpedo Stadium,53.9181,30.3225,Belarus
FC Tiraspol,Unknown,Unknown,,,Moldova
FC Tirol,FC Gratkorn,Q1776570,47.1298,15.3385,Austria
FC Tirol,FC Linz,Linzer Stadion,48.293333,14.276389,Austria
FC Universitatea Craiova,FC Cetatea Suceava,Stadionul Areni,45.258058,27.94715,Romania
FC Universitatea Craiova,FC Unirea Alba Iulia,Stadionul Cetate,46.079078,23.566553,Romania
FC Universitatea Craiova,FC Unirea Urziceni,Stadionul Tineretului,44.712625,26.656017,Romania
FC Universitatea Craiova,FC Universitatea Cluj,Cluj Arena,46.768333,23.572222,Romania
FC Universitatea Craiova,FC Universitatea Craiova,Stadionul Ion Oblemenco,44.313889,23.784167,Romania
FC Yerevan,FC Arabkir Yerevan,Nairi Stadium,40.154605,44.475231,Armenia
FC Yerevan,FC Ararat Yerevan,Abovyan City Stadium,40.268409,44.635241,Armenia
FC Yerevan,FC Van Yerevan,Nairi Stadium,40.154605,44.475231,Armenia
FC Yerevan,FC Yerevan,Hrazdan Stadium,40.180278,44.494444,Armenia
FC Yerevan,SC Nairi Yerevan,Nairi Stadium,40.154605,44.475231,Armenia
FC Yerevan,Yerevan United FC,Republican Stadium,40.171944,44.525833,Armenia
FC Zurich,FC Grenchen,Stadion Brühl,47.185409,7.404031,Switzerland
FC Zurich,FC Luzern,Swissporarena,47.033264,8.305187,Switzerland
FC Zurich,FC Zürich,Letzigrund,47.382791,8.503801,Switzerland
FH,Unknown,Unknown,,,Iceland
FK Ekranas,FBK Kaunas,Darius and Girėnas Stadium,54.897222,23.936944,Lithuania
FK Ekranas,FK Ekranas,Aukštaitija Stadium,55.739167,24.359444,Lithuania
FK Ekranas,FK Vėtra,LFF Stadium,54.668611,25.294444,Lithuania
FK Inter Bratislava,FK Inter Bratislava,Štadión Pasienky,48.166111,17.141111,Slovakia
FK Inter Bratislava,ŠK Slovan Bratislava,Štadión Pasienky,48.166111,17.141111,Slovakia
FK Kareda Kaunas,FBK Kaunas,Darius and Girėnas Stadium,54.897222,23.936944,Lithuania
FK Kareda Kaunas,FK Ekranas,Aukštaitija Stadium,55.739167,24.359444,Lithuania
FK Leotar,FK Velež Mostar,Vrapčići Stadium,43.378384,17.854382,Bosnia and Herzegovina
FK Modrica,Unknown,Unknown,,,Bosnia and Herzegovina
FK Mogren,FK Berane,Gradski stadion,42.843342,19.866285,Montenegro
FK Mogren,FK Kom,Stadion Zlatica,42.4651,19.2951,Montenegro
FK Mogren,FK Lovćen,Stadion Obilića Poljana,42.3926,18.9244,Montenegro
FK Mogren,FK Mogren,Stadion Lugovi,42.2863,18.8507,Montenegro
FK Mogren,FK Mornar,Stadion Topolica,42.104444,19.09,Montenegro
FK Obilic,FK Obilić,FK Obilić Stadium,44.791586,20.494644,Serbia
FK Partizani Tirana,KF Tirana,Selman Stërmasi Stadium,41.31898056,19.81138333,Albania
FK Partizani Tirana,KF Tirana B,Selman Stërmasi Stadium,41.31898056,19.81138333,Albania
FK Partizani Tirana,KS Dinamo Tirana,Qemal Stafa Stadium,41.318314,19.824075,Albania
FK Partizani Tirana,Partizani Tirana,Selman Stërmasi Stadium,41.31898056,19.81138333,Albania
FK Pobeda,Unknown,Unknown,,,Macedonia
FK Rudar Pljevlja,FK Rudar Pljevlja,Gradski stadion,43.362349,19.362245,Montenegro
FK Sarajevo,F.K. Sarajevo,Asim Ferhatović Hase Stadium,43.873888888,18.408611111,Bosnia and Herzegovina
FK Sarajevo,F.K. Željezničar Sarajevo,Stadion Grbavica,43.846667,18.387222,Bosnia and Herzegovina
FK Sarajevo,FK Rudar Prijedor,Gradski stadion,44.955062,16.308147,Bosnia and Herzegovina
FK Sileks,Unknown,Unknown,,,Macedonia
FK Vllaznia,KS Elbasani,Ruzhdi Bizhuta Stadium,41.115875,20.091992,Albania
FK Vllaznia,KS Kamza,Kamëz Stadium,41.384722,19.761389,Albania
FK Vllaznia,KS Vllaznia Shkodër,Loro Boriçi Stadium,42.070031,19.506558,Albania
FK Zalgiris Vilnius,FK REO Vilnius,Žalgiris Stadium,54.693481,25.29025,Lithuania
FK Zalgiris Vilnius,VMFD Žalgiris Vilnius,LFF Stadium,54.668611,25.294444,Lithuania
FK Zeta,FK Berane,Gradski stadion,42.843342,19.866285,Montenegro
FK Zeta,FK Dečić,Q9079548,42.3599,19.3264,Montenegro
FK Zeta,OFK Bar,Stadion Topolica,42.104444,19.09,Montenegro
FK Zeta,OFK Petrovac,Stadion Pod Malim Brdom,42.203591,18.945928,Montenegro
Fenerbahce,Fenerbahçe S.K.,Fenerbahce Sukru Saracoglu Stadium,40.987778,29.036667,Turkey
Ferencvaros,Ferencvárosi TC,Stadion Albert Flórián,47.475278,19.096111,Hungary
Feyenoord,Feyenoord,De Kuip,51.893894444,4.523252777,Netherlands
Flora Tallinn,FC Flora Tallinn,A. Le Coq Arena,59.421292,24.73205,Estonia
Flora Tallinn,FC Levadia Tallinn,Kadriorg Stadium,59.434472222,24.783444444,Estonia
Flora Tallinn,FC TVMK Tallinn,Kadriorg Stadium,59.434472222,24.783444444,Estonia
Flora Tallinn,JK Tallinna Kalev,Kalevi Keskstaadion,59.425828,24.764767,Estonia
Floriana,Unknown,Unknown,,,Malta
Fola Esch,Unknown,Unknown,,,Luxembourg
Fram Reykjavik,Knattspyrnufélag Reykjavíkur,KR-völlur,64.145683,-21.967728,Iceland
Frankfurter SG Eintracht,FC Eintracht Rheine,Q1509496,52.2946,7.43189,Germany
Fredrikstad FK,Unknown,Unknown,,,Norwey
GI Gota,Unknown,Unknown,,,Feroe Islands
Galatasaray,Galatasaray S.K.,Türk Telekom Arena,41.102861,28.990417,Turkey
Galatasaray,Malatyaspor,Malatya İnönü Stadium,38.352178,38.330494,Turkey
Gent,K.A.A. Gent,Jules Ottenstadion,51.031389,3.766111,Belgium
Girondins Bordeaux,F.C. Girondins de Bordeaux,Stade Bordeaux-Atlantique,44.896944,-0.563333,France
Glenavon FC,Arsenal F.C.,Emirates Stadium,51.555,-0.108611111,United Kingdom
Glenavon FC,Bala Town F.C.,Maes Tegid,52.912222,-3.601389,United Kingdom
Glenavon FC,Caernarfon Town F.C.,The Oval,53.134722,-4.2675,United Kingdom
Glenavon FC,Caledonian F.C.,Telford Street Park,57.4819,-4.2468,United Kingdom
Glenavon FC,Chelsea F.C.,Stamford Bridge stadium,51.481666666,-0.191111111,United Kingdom
Glenavon FC,Cheltenham Town F.C.,Whaddon Road,51.906158,-2.060211,United Kingdom
Glenavon FC,Clapton F.C.,The Old Spotted Dog Ground,51.542222,0.021389,United Kingdom
Glenavon FC,Darlington F.C.,The Darlington Arena,54.508425,-1.534394,United Kingdom
Glenavon FC,Everton F.C.,Goodison Park,53.438888888,-2.966388888,United Kingdom
Glenavon FC,Gillingham F.C.,Priestfield Stadium,51.38425,0.560753,United Kingdom
Glenavon FC,Glenavon F.C.,Mourneview Park,54.453889,-6.336389,United Kingdom
Glenavon FC,Glentoran F.C.,The Oval,54.602964,-5.891319,United Kingdom
Glenavon FC,Greenock Morton F.C.,Cappielow,55.9413,-4.72681,United Kingdom
Glenavon FC,Gretna F.C.,Raydale Park,54.993214,-3.071919,United Kingdom
Glenavon FC,Gretna F.C. 2008,Raydale Park,54.993214,-3.071919,United Kingdom
Glenavon FC,Hibernian F.C.,Easter Road,55.961666666,-3.165555555,United Kingdom
Glenavon FC,Stevenage Town F.C.,Broadhall Way,53.0874,-2.43575,United Kingdom
Glenavon FC,Stevenage Town F.C.,Broadhall Way,51.889839,-0.193608,United Kingdom
Glentoran,Glenavon F.C.,Mourneview Park,54.453889,-6.336389,United Kingdom
Glentoran,Glentoran F.C.,The Oval,54.602964,-5.891319,United Kingdom
Gomel,FC Gomel,Central Stadium,52.436717,31.012094,Belarus
Gornik Zabrze,Górnik Zabrze,Ernest Pohl Stadium,50.296317,18.768564,Poland
Grasshoppers Zurich,Grasshopper Club Zürich,Letzigrund,47.382791,8.503801,Switzerland
Grazer AK,Grazer AK,UPC-Arena,47.046111,15.454444,Austria
Grevenmacher,CS Grevenmacher,Op Flohr Stadion,49.686868,6.448519,Luxembourg
Grevenmacher,CS Grevenmacher,Op Flohr Stadion,49.686872222,6.448505555,Luxembourg
Gwardia Warszawa,KP Legia Warsaw,Polish Army Stadium,52.220461,21.040628,Poland
Gwardia Warszawa,Polonia Warsaw,Stadion Polonii Warszawa,52.255517,21.001322,Poland
Gyori ETO,Győri ETO FC,ETO Park,47.695769,17.663827,Hungary
HB,Unknown,Unknown,,,Feroe Islands
HB Koge,HB Køge,SEAS-NVE Park,55.413578,12.134153,Denmark
HJK Helsinki,Unknown,Unknown,,,Finland
HNK Gorica,H.N.K. Rijeka,Stadion Kantrida,45.339202,14.380959,Croatia
HNK Gorica,HNK Cibalia,Stadion HNK Cibalia,45.283742,18.797382,Croatia
HNK Gorica,HNK Gorica,Stadion Radnik,45.724,16.0732,Croatia
HNK Gorica,HNŠK Moslavina,Gradski stadion,45.487778,16.7825,Croatia
HNK Gorica,HŠK Concordia,Stadion Kranjčevićeva,45.804722,15.960833,Croatia
HNK Gorica,NK Koprivnica,Gradski stadion,46.166111,16.834722,Croatia
HNK Gorica,NK Lokomotiva,Stadion Maksimir,45.818858333,16.018077777,Croatia
HNK Rijeka,H.N.K. Rijeka,Stadion Kantrida,45.339202,14.380959,Croatia
HNK Rijeka,HNK Cibalia,Stadion HNK Cibalia,45.283742,18.797382,Croatia
HNK Rijeka,HNK Gorica,Stadion Radnik,45.724,16.0732,Croatia
HNK Rijeka,HNK Segesta,Gradski stadion,45.478369,16.377332,Croatia
HNK Rijeka,HNK Šibenik,Stadion Šubićevac,43.743553,15.896058,Croatia
HNK Rijeka,NK Međimurje,Stadion SRC Mladost,46.391531,16.422307,Croatia
HNK Rijeka,NK Osijek,Stadion Gradski vrt,45.545,18.695833,Croatia
HPS Helsinki,Unknown,Unknown,,,Finland
HSK Zrinjski Mostar,FK Velež Mostar,Vrapčići Stadium,43.378384,17.854382,Bosnia and Herzegovina
HSK Zrinjski Mostar,HŠK Zrinjski Mostar,Stadion pod Bijelim Brijegom,43.345556,17.795278,Bosnia and Herzegovina
Hajduk Split,H.N.K. Hajduk Split,Stadion Poljud,43.519444,16.431667,Croatia
Hajduk Split,RNK Split,Stadion Park mladeži,43.519038,16.444033,Croatia
Haka Valkeakoski,Unknown,Unknown,,,Finland
Halmstads BK,Halmstads BK,Örjans Vall,56.684166666,12.866388888,Sweden
Halmstads BK,Karlstad BK,Tingvalla IP,59.386694,13.4935,Sweden
Hamburger SV,Freiburger FC,Möslestadion,47.983942,7.881192,Germany
Hamburger SV,Hamburger SV,Imtech Arena,53.586944,9.898611,Germany
Hamburger SV,Hamburger SV (women),Q1611199,53.59038889,9.94352778,Germany
Hamburger SV,Heider SV,Q2326132,54.1897,9.08722,Germany
Hamburger SV,Magdeburger FFC,Heinrich Germer Stadium,52.105556,11.600833,Germany
Hammarby,Hammarby Fotboll,Tele2 Arena,59.29138889,18.08527778,Sweden
Hammarby,Hammarby IF DFF,Hammarby IP,59.3064,18.085,Sweden
Hammarby,Hammarby Talang FF,Söderstadion,59.295833333,18.081944444,Sweden
Hamrun Spartans,Ħamrun Spartans F.C.,Victor Tedesco Stadium,35.8873,14.4925,Malta
Hansa Rostock,F.C. Hansa Rostock,DKB-Arena,54.08495,12.095188888,Germany
Hapoel Haifa,Hapoel Haifa F.C.,Kiryat Eliezer Stadium,32.827322,34.981284,Israel
Hapoel Haifa,Hapoel Kfar Saba F.C.,Levita Stadium,32.181115,34.927071,Israel
Hapoel Haifa,Hapoel Petah Tikva F.C.,HaMoshava Stadium,32.104197,34.865078,Israel
Hapoel Haifa,Hapoel Ra'anana A.F.C.,Karnei Oren Memorial Field,32.186536,34.872503,Israel
Hapoel Haifa,Hapoel Umm al-Fahm F.C.,HaShalom Stadium,32.533180555,35.155788888,Israel
Hapoel Ironi Kiryat Shmona,Hapoel Ironi Kiryat Shmona F.C.,Kiryat Shmona Municipal Stadium,33.207894,35.575629,Israel
Hapoel Ironi Kiryat Shmona,Hapoel Katamon Jerusalem F.C.,Teddy Stadium,31.751167,35.190617,Israel
Hapoel Ironi Kiryat Shmona,Hapoel Kiryat Shmona F.C.,Kiryat Shmona Municipal Stadium,33.207894,35.575629,Israel
Hapoel Ironi Kiryat Shmona,Ironi Nir Ramat HaSharon F.C.,Grundman Stadium,32.130248,34.858986,Israel
Hapoel Tel Aviv,Beitar Tel Aviv F.C.,Bloomfield Stadium,32.05175,34.761625,Israel
Hapoel Tel Aviv,Hapoel Acre A.F.C.,Acre Municipal Stadium,32.907897,35.086067,Israel
Hapoel Tel Aviv,Hapoel Ashkelon F.C.,Sala Stadium,31.66571,34.569479,Israel
Hapoel Tel Aviv,Hapoel Be'er Sheva F.C.,Vasermil Stadium,31.253794,34.785964,Israel
Hapoel Tel Aviv,Hapoel Jerusalem F.C.,Teddy Stadium,31.751167,35.190617,Israel
Hapoel Tel Aviv,Hapoel Tel Aviv F.C.,Bloomfield Stadium,32.05175,34.761625,Israel
Hapoel Tel Aviv,Maccabi Tel Aviv F.C.,Bloomfield Stadium,32.05175,34.761625,Israel
Hapoel Tel Aviv,Shimshon Tel Aviv F.C.,Bloomfield Stadium,32.05175,34.761625,Israel
Heart of Midlothian,Heart of Midlothian F.C.,Tynecastle Stadium,55.939167,-3.232222,United Kingdom
Hellas Verona,Hellas Verona F.C.,Stadio Marc'Antonio Bentegodi,45.435356,10.968647,Italy
Helsingborgs IF,Helsingborgs IF,Olympia,56.049444444,12.706944444,Sweden
Helsingborgs IF,Selånger FK,Norrporten Arena,62.394166666,17.301111111,Sweden
Helsingborgs IF,Trelleborgs FF,Vångavallen,55.38680556,13.15816667,Sweden
Helsingfors IFK,Unknown,Unknown,,,Finland
Hertha BSC,Bonner SC,Sportpark Nord,50.7481,7.0845,Germany
Hertha BSC,Heider SV,Q2326132,54.1897,9.08722,Germany
Hertha BSC,Hertha BSC,Olympiastadion Berlin,52.514722222,13.239444444,Germany
Hibernian FC,Aberdeen F.C.,Pittodrie Stadium,57.159166666,-2.088888888,United Kingdom
Hibernian FC,Aberdeen F.C.,Pittodrie Stadium,57.159166666,-2.088888888,United Kingdom
Hibernian FC,Airdrieonians F.C.,Excelsior Stadium,55.8597,-3.95975,United Kingdom
Hibernian FC,Airdrieonians F.C.,Excelsior Stadium,55.8597,-3.95975,United Kingdom
